date,trend
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,21.906548096245164
2019-05-08,19.23501784060551
2019-05-09,30.98975096541999
2019-05-10,19.769323891733443
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,18.16640573834965
2019-05-14,30.45544491429206
2019-05-15,22.440854147373095
2019-05-16,0.0
2019-05-17,25.11238440301275
2019-05-18,21.906548096245164
2019-05-19,0.0
2019-05-20,26.71530255639654
2019-05-21,18.16640573834965
2019-05-22,0.0
2019-05-23,22.440854147373095
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,20.30362994286137
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,24.57807835188482
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,27.783914658652403
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,44.88170829474619
2019-06-11,30.45544491429206
2019-06-12,21.372242045117233
2019-06-13,25.11238440301275
2019-06-14,21.906548096245164
2019-06-15,28.318220709780334
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,24.57807835188482
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,21.372242045117233
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,24.57807835188482
2019-06-27,25.11238440301275
2019-06-28,0.0
2019-06-29,24.845231377448783
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,34.783323928428295
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,39.752370203918055
2019-07-06,29.814277652938543
2019-07-07,24.845231377448783
2019-07-08,24.845231377448783
2019-07-09,34.783323928428295
2019-07-10,44.721416479407814
2019-07-11,29.814277652938543
2019-07-12,34.783323928428295
2019-07-13,34.783323928428295
2019-07-14,44.721416479407814
2019-07-15,44.721416479407814
2019-07-16,24.845231377448783
2019-07-17,49.69046275489757
2019-07-18,64.59760158136685
2019-07-19,59.628555305877086
2019-07-20,74.53569413234635
2019-07-21,64.59760158136685
2019-07-22,69.56664785685659
2019-07-23,69.56664785685659
2019-07-24,84.47378668332587
2019-07-25,84.47378668332587
2019-07-26,496.90462754897567
2019-07-27,149.0713882646927
2019-07-28,64.59760158136685
2019-07-29,54.659509030387326
2019-07-30,49.69046275489757
2019-07-31,44.721416479407814
2019-08-01,34.783323928428295
2019-08-02,34.783323928428295
2019-08-03,44.721416479407814
2019-08-04,54.659509030387326
2019-08-05,49.69046275489757
2019-08-06,39.752370203918055
2019-08-07,44.721416479407814
2019-08-08,64.59760158136685
2019-08-09,29.814277652938543
2019-08-10,39.752370203918055
2019-08-11,39.752370203918055
2019-08-12,64.59760158136685
2019-08-13,79.50474040783611
2019-08-14,59.628555305877086
2019-08-15,79.50474040783611
2019-08-16,79.50474040783611
2019-08-17,74.53569413234635
2019-08-18,84.47378668332587
2019-08-19,84.47378668332587
2019-08-20,74.53569413234635
2019-08-21,84.47378668332587
2019-08-22,94.41187923430537
2019-08-23,79.50474040783611
2019-08-24,74.53569413234635
2019-08-25,64.59760158136685
2019-08-26,109.31901806077465
2019-08-27,114.28806433626441
2019-08-28,124.22615688724392
2019-08-29,99.38092550979513
2019-08-30,129.1952031627337
2019-08-31,99.38092550979513
2019-09-01,119.25711061175417
2019-09-02,178.88566591763126
2019-09-03,178.88566591763126
2019-09-04,228.57612867252882
2019-09-05,188.82375846861075
2019-09-06,159.00948081567222
2019-09-07,168.94757336665174
2019-09-08,124.22615688724392
2019-09-09,198.76185101959027
2019-09-10,173.91661964214148
2019-09-11,178.88566591763126
2019-09-12,198.76185101959027
2019-09-13,173.91661964214148
2019-09-14,119.25711061175417
2019-09-15,129.1952031627337
2019-09-16,188.82375846861075
2019-09-17,196.85881202046653
2019-09-18,182.7974683047189
2019-09-19,188.82375846861075
2019-09-20,152.66601748525974
2019-09-21,104.4556961741251
2019-09-22,98.42940601023327
2019-09-23,128.56085682969243
2019-09-24,130.56962021765636
2019-09-25,146.63972732136793
2019-09-26,94.41187923430537
2019-09-27,108.47322295005299
2019-09-28,84.36806229448565
2019-09-29,70.30671857873804
2019-09-30,134.58714699358427
2019-10-01,120.52580327783664
2019-10-02,112.49074972598088
2019-10-03,90.39435245837748
2019-10-04,100.4381693981972
2019-10-05,54.23661147502649
2019-10-06,68.2979551907741
2019-10-07,112.49074972598088
2019-10-08,70.30671857873804
2019-10-09,82.35929890652172
2019-10-10,98.42940601023327
2019-10-11,66.28919180281015
2019-10-12,54.23661147502649
2019-10-13,46.20155792317072
2019-10-14,72.315481966702
2019-10-15,78.34177213059382
2019-10-16,62.27166502688227
2019-10-17,62.27166502688227
2019-10-18,68.2979551907741
2019-10-19,44.19279453520677
2019-10-20,42.18403114724283
2019-10-21,82.35929890652172
2019-10-22,64.28042841484621
2019-10-23,68.2979551907741
2019-10-24,64.28042841484621
2019-10-25,72.315481966702
2019-10-26,72.315481966702
2019-10-27,42.18403114724283
2019-10-28,62.27166502688227
2019-10-29,62.27166502688227
2019-10-30,82.35929890652172
2019-10-31,94.41187923430537
2019-11-01,92.40311584634144
2019-11-02,58.254138250954384
2019-11-03,58.254138250954384
2019-11-04,110.48198633801692
2019-11-05,94.41187923430537
2019-11-06,106.46445956208905
2019-11-07,98.42940601023327
2019-11-08,82.35929890652172
2019-11-09,56.24537486299044
2019-11-10,58.254138250954384
2019-11-11,96.42064262226933
2019-11-12,80.35053551855776
2019-11-13,94.41187923430537
2019-11-14,80.35053551855776
2019-11-15,96.42064262226933
2019-11-16,48.21032131113466
2019-11-17,70.30671857873804
2019-11-18,82.35929890652172
2019-11-19,98.42940601023327
2019-11-20,94.41187923430537
2019-11-21,88.38558907041354
2019-11-22,68.2979551907741
2019-11-23,64.28042841484621
2019-11-24,24.10516065556733
2019-11-25,56.24537486299044
2019-11-26,72.315481966702
2019-11-27,90.39435245837748
2019-11-28,70.30671857873804
2019-11-29,60.26290163891832
2019-11-30,36.157740983351
2019-12-01,40.17526775927888
2019-12-02,64.28042841484621
2019-12-03,62.27166502688227
2019-12-04,42.18403114724283
2019-12-05,55.140554999610266
2019-12-06,66.89182081919934
2019-12-07,37.965628032518545
2019-12-08,34.34985393418345
2019-12-09,62.37210319628047
2019-12-10,63.276046720864244
2019-12-11,47.005063278356296
2019-12-12,38.86957155710232
2019-12-13,35.253797458767224
2019-12-14,26.214362212929473
2019-12-15,24.40647516376192
2019-12-16,60.56421614711292
2019-12-17,29.83013631126457
2019-12-18,44.29323270460497
2019-12-19,37.06168450793477
2019-12-20,27.118305737513246
2019-12-21,18.982814016259272
2019-12-22,25.3104186883457
2019-12-23,33.44591040959967
2019-12-24,37.965628032518545
2019-12-25,35.253797458767224
2019-12-26,37.965628032518545
2019-12-27,36.157740983351
2019-12-28,46.10111975377252
2019-12-29,18.982814016259272
2019-12-30,29.83013631126457
2019-12-31,36.157740983351
2020-01-01,30.73407983584835
2020-01-02,39.7735150816861
2020-01-03,27.118305737513246
2020-01-04,44.29323270460497
2020-01-05,33.44591040959967
2020-01-06,45.19717622918875
2020-01-07,43.389289180021194
2020-01-08,69.60365139295067
2020-01-09,54.23661147502649
2020-01-10,33.44591040959967
2020-01-11,46.10111975377252
2020-01-12,56.04449852419405
2020-01-13,61.4681596716967
2020-01-14,65.98787729461557
2020-01-15,47.90900680294007
2020-01-16,65.98787729461557
2020-01-17,56.04449852419405
2020-01-18,25.3104186883457
2020-01-19,39.7735150816861
2020-01-20,61.4681596716967
2020-01-21,46.10111975377252
2020-01-22,47.005063278356296
2020-01-23,32.541966885015896
2020-01-24,43.389289180021194
2020-01-25,35.253797458767224
2020-01-26,37.06168450793477
2020-01-27,55.140554999610266
2020-01-28,48.81295032752384
2020-01-29,45.19717622918875
2020-01-30,38.86957155710232
2020-01-31,34.34985393418345
2020-02-01,27.118305737513246
2020-02-02,24.40647516376192
2020-02-03,44.29323270460497
2020-02-04,43.389289180021194
2020-02-05,54.23661147502649
2020-02-06,35.253797458767224
2020-02-07,38.86957155710232
2020-02-08,0.0
2020-02-09,32.541966885015896
2020-02-10,50.6208373766914
2020-02-11,27.118305737513246
2020-02-12,44.29323270460497
2020-02-13,47.90900680294007
2020-02-14,46.10111975377252
2020-02-15,38.86957155710232
2020-02-16,35.253797458767224
2020-02-17,64.17999024544802
2020-02-18,62.37210319628047
2020-02-19,26.214362212929473
2020-02-20,24.40647516376192
2020-02-21,47.90900680294007
2020-02-22,23.502531639178148
2020-02-23,33.855698140744316
2020-02-24,37.04963192760698
2020-02-25,30.661764353881644
2020-02-26,33.21691138337178
2020-02-27,19.163602721176026
2020-02-28,22.99632326541123
2020-02-29,29.384190839136572
2020-03-01,31.939337868626712
2020-03-02,35.77205841286192
2020-03-03,27.46783056701897
2020-03-04,35.77205841286192
2020-03-05,40.88235247184219
2020-03-06,34.494484898116845
2020-03-07,36.41084517023445
2020-03-08,31.300551111254176
2020-03-09,35.77205841286192
2020-03-10,40.88235247184219
2020-03-11,31.939337868626712
2020-03-12,26.829043809646436
2020-03-13,37.68841868497952
2020-03-14,26.190257052273903
2020-03-15,30.661764353881644
2020-03-16,47.270220045567534
2020-03-17,31.939337868626712
2020-03-18,53.01930086192034
2020-03-19,33.855698140744316
2020-03-20,0.0
2020-03-21,21.07996299329363
2020-03-22,0.0
2020-03-23,28.106617324391504
2020-03-24,35.13327165548938
2020-03-25,34.494484898116845
2020-03-26,36.41084517023445
2020-03-27,23.635110022783767
2020-03-28,22.99632326541123
2020-03-29,22.3575365080387
2020-03-30,22.3575365080387
2020-03-31,40.24356571446965
2020-04-01,28.74540408176404
2020-04-02,27.46783056701897
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,35.13327165548938
2020-04-07,15.969668934313356
2020-04-08,32.578124625999244
2020-04-09,31.939337868626712
2020-04-10,19.80238947854856
2020-04-11,20.441176235921095
2020-04-12,19.80238947854856
2020-04-13,30.661764353881644
2020-04-14,20.441176235921095
2020-04-15,26.829043809646436
2020-04-16,22.3575365080387
2020-04-17,27.46783056701897
2020-04-18,17.247242449058422
2020-04-19,23.635110022783767
2020-04-20,26.190257052273903
2020-04-21,26.829043809646436
2020-04-22,30.022977596509108
2020-04-23,30.022977596509108
2020-04-24,36.41084517023445
2020-04-25,20.441176235921095
2020-04-26,33.855698140744316
2020-04-27,53.65808761929287
2020-04-28,31.939337868626712
2020-04-29,27.46783056701897
2020-04-30,30.661764353881644
2020-05-01,33.855698140744316
2020-05-02,28.74540408176404
2020-05-03,33.855698140744316
2020-05-04,47.270220045567534
2020-05-05,22.99632326541123
2020-05-06,41.521139229214725
2020-05-07,36.41084517023445
2020-05-08,36.41084517023445
2020-05-09,0.0
2020-05-10,32.578124625999244
2020-05-11,32.578124625999244
2020-05-12,36.41084517023445
2020-05-13,38.32720544235205
2020-05-14,31.939337868626716
2020-05-15,0.0
2020-05-16,19.163602721176026
2020-05-17,0.0
2020-05-18,28.745404081764043
2020-05-19,22.3575365080387
2020-05-20,38.32720544235205
2020-05-21,19.163602721176026
2020-05-22,22.3575365080387
2020-05-23,0.0
2020-05-24,25.55147029490137
2020-05-25,25.55147029490137
2020-05-26,38.32720544235205
2020-05-27,44.7150730160774
2020-05-28,28.745404081764043
2020-05-29,35.13327165548939
2020-05-30,22.3575365080387
2020-05-31,0.0
2020-06-01,31.939337868626716
2020-06-02,35.13327165548939
2020-06-03,31.939337868626716
2020-06-04,25.55147029490137
2020-06-05,31.939337868626716
2020-06-06,22.3575365080387
2020-06-07,38.32720544235205
2020-06-08,31.939337868626716
2020-06-09,22.3575365080387
2020-06-10,25.55147029490137
2020-06-11,25.55147029490137
2020-06-12,25.55147029490137
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,25.55147029490137
2020-06-16,22.3575365080387
2020-06-17,19.163602721176026
2020-06-18,19.163602721176026
2020-06-19,0.0
2020-06-20,19.163602721176026
2020-06-21,0.0
2020-06-22,25.55147029490137
2020-06-23,25.55147029490137
2020-06-24,22.3575365080387
2020-06-25,25.55147029490137
2020-06-26,28.745404081764043
2020-06-27,0.0
2020-06-28,22.3575365080387
2020-06-29,0.0
2020-06-30,22.3575365080387
2020-07-01,0.0
2020-07-02,22.3575365080387
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,22.3575365080387
2020-07-07,19.163602721176026
2020-07-08,35.13327165548939
2020-07-09,35.13327165548939
2020-07-10,31.939337868626716
2020-07-11,25.55147029490137
2020-07-12,31.939337868626716
2020-07-13,0.0
2020-07-14,28.745404081764043
2020-07-15,0.0
2020-07-16,22.3575365080387
2020-07-17,41.521139229214725
2020-07-18,28.745404081764043
2020-07-19,25.55147029490137
2020-07-20,86.23621224529212
2020-07-21,70.26654331097878
2020-07-22,51.10294058980274
2020-07-23,38.32720544235205
2020-07-24,44.7150730160774
2020-07-25,41.521139229214725
2020-07-26,60.68474195039076
2020-07-27,319.3933786862671
2020-07-28,188.44209342489762
2020-07-29,76.6544108847041
2020-07-30,54.296874376665414
2020-07-31,31.939337868626716
2020-08-01,38.32720544235205
2020-08-02,57.49080816352809
2020-08-03,41.521139229214725
2020-08-04,51.10294058980274
2020-08-05,47.90900680294007
2020-08-06,47.90900680294007
2020-08-07,63.87867573725343
2020-08-08,63.87867573725343
2020-08-09,60.68474195039076
2020-08-10,79.84834467156678
2020-08-11,73.46047709784145
2020-08-12,60.68474195039076
2020-08-13,73.46047709784145
2020-08-14,67.0726095241161
2020-08-15,67.0726095241161
2020-08-16,57.49080816352809
2020-08-17,89.4301460321548
2020-08-18,83.04227845842945
2020-08-19,105.39981496646816
2020-08-20,92.62407981901747
2020-08-21,99.01194739274281
2020-08-22,83.04227845842945
2020-08-23,92.62407981901747
2020-08-24,86.23621224529212
2020-08-25,102.20588117960548
2020-08-26,86.23621224529212
2020-08-27,114.98161632705617
2020-08-28,95.81801360588014
2020-08-29,99.01194739274281
2020-08-30,83.04227845842945
2020-08-31,99.01194739274281
2020-09-01,73.46047709784145
2020-09-02,83.04227845842945
2020-09-03,76.6544108847041
2020-09-04,89.4301460321548
2020-09-05,79.84834467156678
2020-09-06,99.01194739274281
2020-09-07,99.01194739274281
2020-09-08,70.26654331097878
2020-09-09,70.26654331097878
2020-09-10,73.46047709784145
2020-09-11,67.0726095241161
2020-09-12,76.6544108847041
2020-09-13,76.6544108847041
2020-09-14,79.84834467156678
2020-09-15,92.62407981901747
2020-09-16,108.59374875333083
2020-09-17,63.87867573725343
2020-09-18,105.39981496646816
2020-09-19,67.0726095241161
2020-09-20,99.01194739274281
2020-09-21,111.7876825401935
2020-09-22,83.04227845842945
2020-09-23,99.01194739274281
2020-09-24,92.62407981901747
2020-09-25,102.20588117960548
2020-09-26,60.68474195039076
2020-09-27,63.87867573725343
2020-09-28,111.7876825401935
2020-09-29,92.62407981901747
2020-09-30,105.39981496646816
2020-10-01,99.01194739274281
2020-10-02,111.7876825401935
2020-10-03,102.20588117960548
2020-10-04,83.04227845842945
2020-10-05,124.56341768764419
2020-10-06,108.59374875333083
2020-10-07,99.01194739274281
2020-10-08,111.7876825401935
2020-10-09,86.23621224529212
2020-10-10,70.26654331097878
2020-10-11,76.6544108847041
2020-10-12,111.7876825401935
2020-10-13,89.4301460321548
2020-10-14,89.4301460321548
2020-10-15,92.62407981901747
2020-10-16,76.6544108847041
2020-10-17,67.0726095241161
2020-10-18,70.26654331097878
2020-10-19,99.01194739274281
2020-10-20,114.14110743577652
2020-10-21,74.13288421086516
2020-10-22,97.66713316669538
2020-10-23,103.55069540565293
2020-10-24,77.66302155423969
2020-10-25,64.71918462853309
2020-10-26,100.0205580622784
2020-10-27,82.36987134540574
2020-10-28,78.83973400203121
2020-10-29,83.54658379319724
2020-10-30,81.19315889761423
2020-10-31,81.19315889761423
2020-11-01,64.71918462853309
2020-11-02,92.96028337552933
2020-11-03,96.49042071890386
2020-11-04,82.36987134540574
2020-11-05,82.36987134540574
2020-11-06,92.96028337552933
2020-11-07,74.13288421086516
2020-11-08,62.36575973295006
2020-11-09,110.61097009240198
2020-11-10,85.90000868878026
2020-11-11,78.83973400203121
2020-11-12,110.61097009240198
2020-11-13,76.48630910644819
2020-11-14,85.90000868878026
2020-11-15,80.01644644982271
2020-11-16,117.67124477915105
2020-11-17,80.01644644982271
2020-11-18,78.83973400203121
2020-11-19,90.60685847994631
2020-11-20,64.71918462853309
2020-11-21,45.89178546386891
2020-11-22,65.89589707632459
2020-11-23,87.07672113657178
2020-11-24,65.89589707632459
2020-11-25,75.30959665865667
2020-11-26,63.54247218074157
2020-11-27,52.952060150617974
2020-11-28,50.59863525503495
2020-11-29,65.89589707632459
2020-11-30,62.36575973295006
2020-12-01,54.12877259840948
2020-12-02,58.835622389575526
2020-12-03,92.96028337552933
2020-12-04,55.30548504620099
2020-12-05,34.1246609859538
2020-12-06,68.2493219719076
2020-12-07,76.48630910644819
2020-12-08,72.95617176307366
2020-12-09,68.2493219719076
2020-12-10,56.4821974939925
2020-12-11,50.59863525503495
2020-12-12,34.1246609859538
2020-12-13,49.42192280724344
2020-12-14,51.775347702826465
2020-12-15,61.189047285158544
2020-12-16,84.72329624098876
2020-12-17,74.13288421086516
2020-12-18,63.54247218074157
2020-12-19,37.65479832932834
2020-12-20,43.53836056828589
2020-12-21,62.36575973295006
2020-12-22,69.42603441969912
2020-12-23,83.54658379319724
2020-12-24,70.60274686749064
2020-12-25,82.36987134540574
2020-12-26,49.42192280724344
2020-12-27,52.952060150617974
2020-12-28,77.66302155423969
2020-12-29,78.83973400203121
2020-12-30,82.36987134540574
2020-12-31,70.60274686749064
2021-01-01,38.831510777119846
2021-01-02,44.7150730160774
2021-01-03,51.775347702826465
2021-01-04,64.71918462853309
2021-01-05,65.89589707632459
2021-01-06,71.77945931528214
2021-01-07,57.65890994178402
2021-01-08,54.556668033970034
2021-01-09,48.138236500561796
2021-01-10,57.76588380067415
2021-01-11,72.2073547508427
2021-01-12,73.81196263419476
2021-01-13,67.39353110078652
2021-01-14,78.62578628425094
2021-01-15,65.78892321743446
2021-01-16,59.37049168402621
2021-01-17,49.742844383913855
2021-01-18,83.43960993430711
2021-01-19,62.57970745073033
2021-01-20,89.85804146771535
2021-01-21,78.62578628425094
2021-01-22,68.99813898413858
2021-01-23,56.161275917322094
2021-01-24,27.278334016985017
2021-01-25,88.2534335843633
2021-01-26,57.76588380067415
2021-01-27,65.78892321743446
2021-01-28,64.1843153340824
2021-01-29,70.60274686749064
2021-01-30,48.138236500561796
2021-01-31,56.161275917322094
2021-02-01,105.90412030123595
2021-02-02,86.64882570101123
2021-02-03,78.62578628425094
2021-02-04,68.99813898413858
2021-02-05,67.39353110078652
2021-02-06,51.347452267265915
2021-02-07,51.347452267265915
2021-02-08,91.46264935106741
2021-02-09,78.62578628425094
2021-02-10,81.83500205095505
2021-02-11,72.2073547508427
2021-02-12,54.556668033970034
2021-02-13,68.99813898413858
2021-02-14,49.742844383913855
2021-02-15,70.60274686749064
2021-02-16,65.78892321743446
2021-02-17,88.2534335843633
2021-02-18,83.43960993430711
2021-02-19,101.09029665117977
2021-02-20,57.76588380067415
2021-02-21,56.161275917322094
2021-02-22,160.460788335206
2021-02-23,89.85804146771535
2021-02-24,93.06725723441947
2021-02-25,77.02117840089888
2021-02-26,78.62578628425094
2021-02-27,62.57970745073033
2021-02-28,52.952060150617974
2021-03-01,86.64882570101123
2021-03-02,72.2073547508427
2021-03-03,68.99813898413858
2021-03-04,78.62578628425094
2021-03-05,60.97509956737827
2021-03-06,46.533628617209736
2021-03-07,41.71980496715356
2021-03-08,97.88108088447565
2021-03-09,97.88108088447565
2021-03-10,75.41657051754682
2021-03-11,86.64882570101123
2021-03-12,101.09029665117977
2021-03-13,64.1843153340824
2021-03-14,48.138236500561796
2021-03-15,93.06725723441947
2021-03-16,73.81196263419476
2021-03-17,83.43960993430711
2021-03-18,72.2073547508427
2021-03-19,86.64882570101123
2021-03-20,65.78892321743446
2021-03-21,46.533628617209736
2021-03-22,78.62578628425094
2021-03-23,77.02117840089888
2021-03-24,89.85804146771535
2021-03-25,80.230394167603
2021-03-26,75.41657051754682
2021-03-27,73.81196263419476
2021-03-28,51.347452267265915
2021-03-29,81.77328636313382
2021-03-30,69.4301487988872
2021-03-31,91.03063953631879
2021-04-01,154.2892195530827
2021-04-02,78.68750197207217
2021-04-03,57.08701123464059
2021-04-04,54.00122684357894
2021-04-05,67.88725660335638
2021-04-06,87.94485514525712
2021-04-07,61.715687821233075
2021-04-08,78.68750197207217
2021-04-09,67.88725660335638
2021-04-10,67.88725660335638
2021-04-11,38.57230488827067
2021-04-12,58.62990343017142
2021-04-13,69.4301487988872
2021-04-14,67.88725660335638
2021-04-15,63.2585800167639
2021-04-16,67.88725660335638
2021-04-17,54.00122684357894
2021-04-18,49.37255025698646
2021-04-19,70.97304099441803
2021-04-20,84.85907075419547
2021-04-21,58.62990343017142
2021-04-22,55.544119039109766
2021-04-23,49.37255025698646
2021-04-24,52.45833464804811
2021-04-25,43.20098147486315
2021-04-26,81.77328636313382
2021-04-27,72.51593318994885
2021-04-28,50.91544245251728
2021-04-29,38.57230488827067
2021-04-30,33.94362830167819
2021-05-01,30.857843910616538
2021-05-02,32.40073610614736
2021-05-03,49.37255025698646
2021-05-04,54.00122684357894
2021-05-05,32.40073610614736
2021-05-06,41.65808927933232
2021-05-07,30.857843910616538
2021-05-08,33.94362830167819
2021-05-09,33.94362830167819
2021-05-10,69.4301487988872
2021-05-11,46.28676586592481
2021-05-12,52.45833464804811
2021-05-13,23.143382932962403
2021-05-14,61.715687821233075
2021-05-15,32.40073610614736
2021-05-16,33.94362830167819
2021-05-17,67.88725660335638
2021-05-18,49.37255025698646
2021-05-19,47.82965806145563
2021-05-20,47.82965806145563
2021-05-21,46.28676586592481
2021-05-22,41.65808927933232
2021-05-23,35.486520497209014
2021-05-24,41.65808927933232
2021-05-25,47.82965806145563
2021-05-26,60.17279562570224
2021-05-27,47.82965806145563
2021-05-28,44.743873670393974
2021-05-29,35.486520497209014
2021-05-30,47.82965806145563
2021-05-31,49.37255025698646
2021-06-01,52.45833464804811
2021-06-02,52.45833464804811
2021-06-03,60.17279562570224
2021-06-04,50.91544245251728
2021-06-05,29.31495171508571
2021-06-06,57.08701123464059
2021-06-07,44.743873670393974
2021-06-08,38.57230488827067
2021-06-09,41.65808927933232
2021-06-10,47.82965806145563
2021-06-11,38.57230488827067
2021-06-12,38.57230488827067
2021-06-13,27.772059519554883
2021-06-14,54.00122684357894
2021-06-15,37.02941269273984
2021-06-16,47.82965806145563
2021-06-17,39.24732022381541
2021-06-18,35.67938202165037
2021-06-19,21.407629212990223
2021-06-20,35.67938202165037
2021-06-21,39.24732022381541
2021-06-22,39.24732022381541
2021-06-23,53.51907303247555
2021-06-24,24.975567415155258
2021-06-25,21.407629212990223
2021-06-26,21.407629212990223
2021-06-27,28.543505617320296
2021-06-28,24.975567415155258
2021-06-29,32.11144381948533
2021-06-30,42.815258425980446
2021-07-01,35.67938202165037
2021-07-02,24.975567415155258
2021-07-03,21.407629212990223
2021-07-04,32.11144381948533
2021-07-05,32.11144381948533
2021-07-06,32.11144381948533
2021-07-07,39.24732022381541
2021-07-08,21.407629212990223
2021-07-09,24.975567415155258
2021-07-10,49.951134830310515
2021-07-11,0.0
2021-07-12,35.67938202165037
2021-07-13,32.11144381948533
2021-07-14,32.11144381948533
2021-07-15,35.67938202165037
2021-07-16,21.407629212990223
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,24.975567415155258
2021-07-20,39.24732022381541
2021-07-21,35.67938202165037
2021-07-22,35.67938202165037
2021-07-23,35.67938202165037
2021-07-24,39.24732022381541
2021-07-25,46.383196628145484
2021-07-26,46.383196628145484
2021-07-27,49.951134830310515
2021-07-28,39.24732022381541
2021-07-29,39.24732022381541
2021-07-30,67.7908258411357
2021-07-31,46.383196628145484
2021-08-01,42.815258425980446
2021-08-02,39.24732022381541
2021-08-03,64.22288763897066
2021-08-04,60.65494943680563
2021-08-05,64.22288763897066
2021-08-06,64.22288763897066
2021-08-07,92.76639325629097
2021-08-08,121.30989887361126
2021-08-09,74.92670224546578
2021-08-10,96.33433145845599
2021-08-11,356.7938202165037
2021-08-12,253.32361235371764
2021-08-13,96.33433145845599
2021-08-14,49.951134830310515
2021-08-15,39.24732022381541
2021-08-16,64.22288763897066
2021-08-17,53.51907303247555
2021-08-18,67.7908258411357
2021-08-19,35.67938202165037
2021-08-20,71.35876404330074
2021-08-21,53.51907303247555
2021-08-22,57.08701123464059
2021-08-23,64.22288763897066
2021-08-24,46.383196628145484
2021-08-25,67.7908258411357
2021-08-26,57.08701123464059
2021-08-27,74.92670224546578
2021-08-28,74.92670224546578
2021-08-29,67.7908258411357
2021-08-30,96.33433145845599
2021-08-31,85.63051685196089
2021-09-01,128.44577527794132
2021-09-02,103.47020786278607
2021-09-03,82.06257864979585
2021-09-04,67.7908258411357
2021-09-05,84.62703423260197
2021-09-06,97.44931214663258
2021-09-07,79.49812306698973
2021-09-08,89.75594539821421
2021-09-09,85.90926202400503
2021-09-10,100.0137677294387
2021-09-11,80.7803508583928
2021-09-12,70.5225285271683
2021-09-13,106.424906686454
2021-09-14,82.06257864979585
2021-09-15,75.65143969278056
2021-09-16,84.62703423260197
2021-09-17,97.44931214663258
2021-09-18,57.70025061313771
2021-09-19,66.67584515295913
2021-09-20,98.73153993803564
2021-09-21,97.44931214663258
2021-09-22,67.95807294436219
2021-09-23,84.62703423260197
2021-09-24,88.47371760681115
2021-09-25,73.08698410997444
2021-09-26,74.3692119013775
2021-09-27,82.06257864979585
2021-09-28,64.11138957015301
2021-09-29,82.06257864979585
2021-09-30,78.21589527558667
2021-10-01,79.49812306698973
2021-10-02,46.160200490510164
2021-10-03,80.7803508583928
2021-10-04,76.93366748418362
2021-10-05,92.32040098102033
2021-10-06,89.75594539821421
2021-10-07,78.21589527558667
2021-10-08,66.67584515295913
2021-10-09,62.82916177874995
2021-10-10,43.595744907704045
2021-10-11,67.95807294436219
2021-10-12,62.82916177874995
2021-10-13,74.3692119013775
2021-10-14,93.6026287724234
2021-10-15,71.80475631857138
2021-10-16,46.160200490510164
2021-10-17,73.08698410997444
2021-10-18,71.80475631857138
2021-10-19,78.21589527558667
2021-10-20,60.26470619594383
2021-10-21,74.3692119013775
2021-10-22,56.41802282173465
2021-10-23,39.74906153349487
2021-10-24,39.74906153349487
2021-10-25,65.39361736155607
2021-10-26,57.70025061313771
2021-10-27,53.85356723892853
2021-10-28,64.11138957015301
2021-10-29,48.72465607331629
2021-10-30,52.57133944752547
2021-10-31,37.18460595068875
2021-11-01,48.72465607331629
2021-11-02,41.03128932489793
2021-11-03,56.41802282173465
2021-11-04,41.03128932489793
2021-11-05,69.24030073576525
2021-11-06,30.773466993673445
2021-11-07,21.797872453852023
2021-11-08,60.26470619594383
2021-11-09,53.85356723892853
2021-11-10,60.26470619594383
2021-11-11,44.877972699107104
2021-11-12,33.33792257647956
2021-11-13,52.57133944752547
2021-11-14,26.926783619464263
2021-11-15,48.72465607331629
2021-11-16,46.160200490510164
2021-11-17,58.98247840454077
2021-11-18,51.28911165612241
2021-11-19,32.055694785076504
2021-11-20,42.313517116300986
2021-11-21,24.362328036658145
2021-11-22,55.135795030331586
2021-11-23,82.06257864979585
2021-11-24,125.74104793113881
2021-11-25,104.23271078502296
2021-11-26,76.10642374779454
2021-11-27,57.90706154723498
2021-11-28,39.70769934667541
2021-11-29,82.72437363890711
2021-11-30,66.17949891112569
2021-12-01,67.83398638390383
2021-12-02,84.37886111168525
2021-12-03,77.76091122057268
2021-12-04,57.90706154723498
2021-12-05,76.10642374779454
2021-12-06,107.54168573057925
2021-12-07,57.90706154723498
